corner_id,uL,vL,disp_map_px,disp_lk_px,valid_map,valid_lk
0,915.0386175309727,462.2304371400128,40.84394836425781,100.64111328125,1,1
1,901.9779536060746,515.4056658305414,47.91045379638672,31.8277587890625,1,1
2,894.743148748787,544.8614733629759,52.1397819519043,57.6011962890625,1,1
3,890.1470083591529,563.5742139799868,55.12924575805664,77.9520263671875,1,1
4,886.9686231685874,576.5147015652087,57.09848403930664,57.40771484375,1,1
5,884.6396549145468,585.9968703304206,58.44218444824219,58.017578125,1,1
6,882.8597329154551,593.2436504250045,59.431190490722656,59.94384765625,1,1
7,881.4551759030276,598.9621683176772,60.16109848022461,60.33782958984375,1,1
8,880.3185698564924,603.5897497946286,60.77510070800781,60.9769287109375,1,1
9,879.3799152272488,607.4113912409189,61.334815979003906,61.7161865234375,1,1
10,931.5354934750243,738.7411139323282,75.36292266845703,12.31976318359375,1,1
11,1097.383128006083,982.8862553858738,97.82266235351562,37.0855712890625,1,1
12,733.5236483069028,447.2468753515841,99.49664306640625,99.83953857421875,1,1
13,817.1645672950434,570.3750951504614,71.37777709960938,-100.40594482421875,1,0
14,837.1078551367135,599.7337100316491,70.73126983642578,68.935791015625,1,1
15,846.0515489658831,612.8997669441513,67.5450668334961,66.734619140625,1,1
16,851.1286911689035,620.3738536553734,64.27381134033203,65.18890380859375,1,1
17,854.4010078472636,625.1910475850789,64.7540054321289,64.91796875,1,1
18,856.6856321806084,628.5542546191124,65.04395294189453,64.85302734375,1,1
19,858.3711039933017,631.0354461976929,65.2418212890625,64.80535888671875,1,1
20,923.7032222542819,607.4613114161804,59.115806579589844,58.3287353515625,1,1
21,936.5039412197156,598.0044460018629,56.988548278808594,57.50836181640625,1,1
22,957.2275775104805,582.6943185140055,53.76152038574219,54.7235107421875,1,1
23,996.5264849651152,553.661224378297,47.80412292480469,21.74041748046875,1,1
24,1099.6578353339958,477.47024611614296,23.435264587402344,49.9803466796875,1,1
25,2094.487144590695,-257.48588511863466,-1.0,-1.0,0,0
26,500.9253433574986,919.7995098934502,125.13076782226562,-1.0,1,0
27,709.3366286972566,765.8302303861736,92.74394989013672,-119.3990478515625,1,0
28,767.1990068789805,723.0828874834428,82.89857482910156,-1.0,1,0
29,794.3544562104051,703.0210901511168,78.38825225830078,73.09881591796875,1,1
30,922.5193405013569,587.6178000838796,56.366790771484375,56.78277587890625,1,1
31,929.069123738034,580.2176454719139,55.00904846191406,59.01458740234375,1,1
32,937.4668273988666,570.7296512543891,53.31395721435547,42.58746337890625,1,1
33,948.6229342378663,558.1251248917595,51.16228485107422,12.10369873046875,1,1
34,964.1636006660884,540.5667828541423,48.10612487792969,24.26971435546875,1,1
35,987.3058169316006,514.4199666558064,43.57695007324219,76.4090576171875,1,1
36,1025.432559258885,471.34315359540597,22.95542335510254,17.37103271484375,1,1
37,1100.0649163626815,387.0211292372804,24.36884117126465,28.2115478515625,1,1
38,1311.7863847397468,147.8114418251564,28.72089958190918,-64.8623046875,1,0
39,6291.190914702732,-5478.079074811687,-1.0,-1.0,0,0
40,922.0409605631896,579.5994843182076,55.3095588684082,58.83447265625,1,1
41,926.4357553071899,573.91766579969,54.292179107666016,44.36865234375,1,1
42,931.6335224417892,567.197722939872,53.13619613647461,48.35247802734375,1,1
43,937.8764538683405,559.1265374908502,51.84952926635742,16.175537109375,1,1
44,945.5150282523383,549.2509924612845,50.177513122558594,20.68145751953125,1,1
45,955.0761474811211,536.8898817709584,48.030879974365234,20.8182373046875,1,1
46,967.3901271600317,520.9697303527835,45.47330856323242,19.00311279296875,1,1
47,983.8458240900627,499.6949521211481,42.07072067260742,56.06939697265625,1,1
48,1006.9552395009488,469.81790163706296,22.855548858642578,25.25244140625,1,1
49,1041.7765480768282,424.7991083986421,23.440628051757812,-1.0,1,0
50,921.7822153648265,575.2625534860451,54.75407028198242,58.13702392578125,1,1
51,925.087927047254,570.6931680272594,53.968048095703125,43.5335693359375,1,1
52,928.8402413536649,565.5064572443281,53.04057693481445,44.69122314453125,1,1
53,933.1362189669891,559.5682570855114,52.064178466796875,34.5703125,1,1
54,938.1032429921386,552.7024897306005,50.99329376220703,13.11932373046875,1,1
55,943.9118632854558,544.6734092620942,49.656227111816406,21.526123046875,1,1
56,950.7957740019051,535.1579873048394,48.047080993652344,58.58056640625,1,1
57,959.0840175319787,523.701398496289,46.18440246582031,29.5650634765625,1,1
58,969.2551361493375,509.64216829880894,44.009559631347656,3.7967529296875,1,1
59,982.0329583995169,491.9797703663781,41.21747970581055,59.58050537109375,1,1
60,921.6200864439243,572.5450463775269,54.40829849243164,53.318603515625,1,1
61,924.2689797741909,568.7339468592344,53.750511169433594,43.31817626953125,1,1
62,927.2017644587809,564.5143982005607,53.005496978759766,45.37750244140625,1,1
63,930.4666630648624,559.8170201058159,52.22280502319336,35.5555419921875,1,1
64,934.1234752914969,554.5557756622692,51.390235900878906,25.156494140625,1,1
65,938.2472740609794,548.6226535828202,50.46149826049805,-12.27301025390625,1,0
66,942.9336141992208,541.8801742087612,49.308746337890625,8.79754638671875,1,1
67,948.3060287492676,534.1506041767019,48.032527923583984,60.17022705078125,1,1
68,954.5270776703956,525.2000600850686,46.60256576538086,0.47796630859375,1,1
69,961.8150813318484,514.7144331532061,44.984153747558594,-319.3360595703125,1,0
