corner_id,uL,vL,disp_map_px,disp_lk_px,valid_map,valid_lk
0,1311.277712611201,889.5162319036439,36.151649475097656,-1.0,1,0
1,1246.4641175058587,885.985731625392,32.97404098510742,34.408935546875,1,1
2,1176.5577068665198,882.1778175324822,97.96331787109375,-43.628662109375,1,0
3,1100.93367079317,878.0584552294723,102.07398223876953,83.26605224609375,1,1
4,1018.8606354197053,873.5878056111004,106.52152252197266,117.88507080078125,1,1
5,929.476932411752,868.7189322238448,112.03369140625,-1.0,1,0
6,831.760231475231,863.3961471000521,117.36720275878906,31.79315185546875,1,1
7,724.4882643735205,857.5528713322801,123.22978973388672,-58.94195556640625,1,0
8,606.1874347989126,851.1088357707322,130.13519287109375,-107.1915283203125,1,0
9,475.06471868082895,843.9663715240316,136.4597930908203,136.51043701171875,1,1
10,1286.1719173535228,823.633364755241,33.134437561035156,38.074951171875,1,1
11,1226.3605892370338,818.1571868911475,30.083772659301758,16.9981689453125,1,1
12,1162.2899642114548,812.2910382943404,88.84107208251953,-72.5430908203125,1,0
13,1093.4882735037684,805.9917249781097,92.23681640625,71.1854248046875,1,1
14,1019.4114052336745,799.2094293990516,95.68549346923828,92.6676025390625,1,1
15,939.4284848595859,791.8863902382244,100.15143585205078,99.1263427734375,1,1
16,852.8038634689735,783.9552532933825,103.49295806884766,105.0767822265625,1,1
17,758.6744246770961,775.3369937545257,109.15686798095703,29.16888427734375,1,1
18,656.0207263380621,765.9382740100534,114.99752044677734,46.359619140625,1,1
19,543.6299302971343,755.6480495862039,120.20845794677734,39.84552001953125,1,1
20,1265.105676676888,768.3511352313408,31.17020034790039,-59.9383544921875,1,0
21,1209.5937295733177,761.586435949047,28.366497039794922,-1.0,1,0
22,1150.4673927873423,754.3812862670421,81.67639923095703,-62.9056396484375,1,0
23,1087.361787638046,746.691221981138,83.97940826416016,-60.5589599609375,1,0
24,1019.8612117138723,738.4655854950544,86.97016906738281,72.9248046875,1,1
25,947.4899706036107,729.6464085729423,90.5500259399414,90.46923828125,1,1
26,869.7011506678037,720.1670441865976,92.68114471435547,100.93243408203125,1,1
27,785.8627724193137,709.9504791630701,113.22077178955078,-4.99212646484375,1,0
28,695.2405826918393,698.9072372341643,118.35794830322266,118.67803955078125,1,1
29,596.9764935528625,686.9327515971628,123.32614135742188,123.34625244140625,1,1
30,1247.1766316808032,721.3015645066881,29.47799301147461,0.944580078125,1,1
31,1195.3964917810774,713.6854921039316,27.068082809448242,-1.0,1,0
32,1140.5110317505912,705.6126742579335,74.79244232177734,-100.069091796875,1,0
33,1082.2322713896717,697.0407534537178,77.32913970947266,-96.4755859375,1,0
34,1020.235485803317,687.9219675895192,79.84044647216797,61.60040283203125,1,1
35,954.1531517715014,678.2022595797672,82.34284973144531,83.87005615234375,1,1
36,883.5676565510436,667.8202049305429,85.03424072265625,85.1962890625,1,1
37,808.0024635291308,656.7057123413447,112.53348541259766,51.66522216796875,1,1
38,726.9113397628221,644.7784392397057,119.20916748046875,124.3101806640625,1,1
39,639.6651305220153,631.945846517268,118.40375518798828,118.09991455078125,1,1
40,1231.7325579150672,680.7730789640149,28.290369033813477,-1.0,1,0
41,1183.2202044900382,672.6031588849414,25.84528160095215,9.1812744140625,1,1
42,1132.0113291839352,663.9791200772457,45.72791290283203,-8.3524169921875,1,0
43,1077.8746788376673,654.8620174126374,71.71275329589844,-71.3580322265625,1,0
44,1020.5517791686793,645.2083214788765,73.87953186035156,130.24530029296875,1,1
45,959.7528080357788,634.9692236001615,76.1297607421875,79.6181640625,1,1
46,895.1516944917767,624.0898104731672,77.22152709960938,68.5455322265625,1,1
47,826.3802686970313,612.5080789594551,115.10218048095703,115.29180908203125,1,1
48,753.0212410909215,600.1537537143055,137.94610595703125,180.262451171875,1,1
49,674.599728047233,586.946860030265,119.49703216552734,130.4580078125,1,1
50,1218.2903106996168,645.4978057300133,27.260021209716797,8.53857421875,1,1
51,1172.6620220274028,636.9802502142412,24.75865936279297,2.7503662109375,1,1
52,1124.670402718603,628.0215254044846,22.446443557739258,9.8284912109375,1,1
53,1074.1269570695058,618.5864443001443,66.73301696777344,84.15087890625,1,1
54,1020.822596374964,608.6359757495895,68.7990493774414,174.88336181640625,1,1
55,964.5247477530592,598.1267047466729,70.3899917602539,138.1466064453125,1,1
56,904.973961806096,587.010199173673,122.9223403930664,105.9468994140625,1,1
57,841.8799147509001,575.2322635081913,124.15194702148438,124.32952880859375,1,1
58,774.9166750505076,562.7320552325438,142.71365356445312,-898.1881713867188,1,0
59,703.7170716901452,549.4410335446726,147.0405731201172,-12.28631591796875,1,0
60,1206.4843704818252,614.5165449116419,26.123132705688477,-1.0,1,0
61,1163.4194960211832,605.7963167132527,23.67034339904785,9.865234375,1,1
62,1118.266408211344,596.6532451382141,22.387353897094727,3.21875,1,1
63,1070.869447057684,587.0558105155302,62.26387405395508,-33.9561767578125,1,0
64,1021.0570873745227,576.9692806236484,64.36005401611328,202.18505859375,1,1
65,968.6398646688893,566.3552907016145,100.8569564819336,117.2379150390625,1,1
66,913.4079668995727,555.1713558031461,130.3740234375,86.697265625,1,1
67,855.1284275831017,543.3703024272426,132.2030792236328,132.659423828125,1,1
68,793.5418410717749,530.8996033931742,146.3609619140625,134.02459716796875,1,1
69,728.3585023331048,517.7005961824696,153.227783203125,-0.12371826171875,1,0
