corner_id,uL,vL,disp_map_px,disp_lk_px,valid_map,valid_lk
0,1080.2293227753207,-112.82909874602792,-1.0,-1.0,0,0
1,1105.3882541148137,-89.0341610834162,-1.0,-1.0,0,0
2,1135.6368977143093,-60.4254503589386,-1.0,-1.0,0,0
3,1172.6935531714892,-25.377824738833713,-1.0,-1.0,0,0
4,1219.1480687470948,18.55815518624322,28.975505828857422,-1.0,1,0
5,1279.0946649272341,75.25474137840229,27.823640823364258,47.8814697265625,1,1
6,1359.4098172421136,151.21560064176006,28.03526496887207,50.595947265625,1,1
7,1472.599316059271,258.2685208184078,32.46149444580078,-1.0,1,0
8,1644.040983449597,420.41546312208743,39.76866149902344,-1.0,1,0
9,1934.2840219840186,694.9229497772316,-1.0,-1.0,0,0
10,889.1767436053825,132.82268849329697,37.10318374633789,21.2666015625,1,1
11,894.7531352769321,166.79901159345474,37.27263641357422,-1.0,1,0
12,901.1345432425751,205.6802078302228,37.54126739501953,-1.0,1,0
13,908.5088489739426,250.611017738462,44.903900146484375,-437.10931396484375,1,0
14,917.1273318663491,303.1224582241715,154.08670043945312,27.634033203125,1,1
15,927.3338738122462,365.30976272402603,157.09423828125,111.2044677734375,1,1
16,939.6119459449222,440.1186661149387,166.58071899414062,24.76226806640625,1,1
17,954.6634360188866,531.8256910179616,170.376708984375,170.4598388671875,1,1
18,973.5476944977977,646.8853398693626,136.69790649414062,104.87945556640625,1,1
19,997.9422998256013,795.5189081940108,112.30717468261719,-1.0,1,0
20,774.6129204526692,280.1266821515109,40.816490173339844,-1.0,1,0
21,772.9270503066728,314.7665205477987,41.93626022338867,-1.0,1,0
22,771.0519906718395,353.29366505431295,42.11630630493164,-1.0,1,0
23,768.9540019491184,396.4013685063735,68.09117126464844,51.04071044921875,1,1
24,766.5908147606201,444.9581464433662,75.42643737792969,102.49993896484375,1,1
25,763.9087525501606,500.06689948686073,144.71060180664062,139.28314208984375,1,1
26,760.8386051342947,563.1497001348991,108.15109252929688,74.92352294921875,1,1
27,757.2895713033868,636.0722550882316,122.90674591064453,68.42608642578125,1,1
28,753.1401271282487,721.3315355865235,144.33912658691406,143.90545654296875,1,1
29,748.2238314299263,822.3474346477138,134.69720458984375,-97.38336181640625,1,0
30,698.2652359934355,378.2930885956372,68.26093292236328,-773.363525390625,1,0
31,693.5228299746171,411.2092871840604,73.41156005859375,103.1561279296875,1,1
32,688.3451400926664,447.14671382093564,79.80685424804688,117.27203369140625,1,1
33,682.6693546613218,486.5413332740303,86.75386810302734,89.3004150390625,1,1
34,676.419966318436,529.9172287444619,94.44722747802734,-11.70135498046875,1,0
35,669.5053937098183,577.9100501596229,102.54814147949219,11.062255859375,1,1
36,661.8134637712786,631.2983708518046,111.51210021972656,48.88031005859375,1,1
37,653.2052795738446,691.0462497563328,121.60856628417969,22.75079345703125,1,1
38,643.5067580199192,758.3619667608118,133.1689453125,36.5860595703125,1,1
39,632.4967345436895,834.7805858686448,145.53079223632812,157.45895385742188,1,1
40,643.7449802004942,448.39420073172795,84.19175720214844,121.17840576171875,1,1
41,637.66828335964,479.0490944667948,89.72150421142578,92.8470458984375,1,1
42,631.1197541830234,512.0842237957015,95.68384552001953,-1.0,1,0
43,624.0422190412431,547.7880104678993,101.7787094116211,94.46929931640625,1,1
44,616.3688782498608,586.4974364460635,108.39818572998047,108.57681274414062,1,1
45,608.0211911840677,628.608712791967,115.72484588623047,116.97857666015625,1,1
46,598.9061781876084,674.5908906293832,123.93172454833984,131.66909790039062,1,1
47,588.9129426063957,725.0034063158671,132.13075256347656,162.20376586914062,1,1
48,577.9081366453518,780.5189546714804,141.4784393310547,17.0650634765625,1,1
49,565.7299769078077,841.9536785716804,152.2679443359375,-1.0,1,0
50,602.8623352029043,500.9603312407319,96.41398620605469,99.09674072265625,1,1
51,596.2398164709375,529.3672758875908,101.4121322631836,-1.0,1,0
52,589.1717237049116,559.685486841708,106.7300033569336,107.99319458007812,1,1
53,581.6115230276258,592.1145687138594,112.15589141845703,112.23013305664062,1,1
54,573.5059671174827,626.8829230803074,118.54324340820312,115.78427124023438,1,1
55,564.7938392220572,664.2531359703225,124.75538635253906,-1.0,1,0
56,555.4044042391507,704.5286218722684,131.6188201904297,136.74948120117188,1,1
57,545.2554839345894,748.0618799852953,139.00527954101562,-23.011962890625,1,0
58,534.251045402943,795.2648383898239,147.16213989257812,14.11627197265625,1,1
59,522.278152840172,846.6219292579417,156.22512817382812,-1.0,1,0
60,571.0691935322245,541.8393505520003,105.60872650146484,105.08880615234375,1,1
61,564.2876970952502,568.1756764939673,110.20122528076172,111.7728271484375,1,1
62,557.1036627422435,596.0752812578215,115.0465087890625,112.61962890625,1,1
63,549.4801532758901,625.6816125437721,120.25233459472656,120.40591430664062,1,1
64,541.3755697277153,657.1562223046618,125.40817260742188,115.95147705078125,1,1
65,532.7428919561971,690.6817159262606,131.06686401367188,121.14010620117188,1,1
66,523.5287657978182,726.4652973279101,137.33872985839844,15.004730224609375,1,1
67,513.6723993367373,764.7430553618456,143.90379333496094,142.94805908203125,1,1
68,503.1042200449323,805.7851788855878,151.24075317382812,149.42086791992188,1,1
69,491.74423008489686,849.9023440371853,158.8713836669922,138.33688354492188,1,1
