corner_id,uL,vL,disp_map_px,disp_lk_px,valid_map,valid_lk
0,4664.529565800898,167.22884674524238,-1.0,-1.0,0,0
1,5300.900215889491,276.6930824620581,-1.0,-1.0,0,0
2,6360.468191292758,458.95290007210264,-1.0,-1.0,0,0
3,8475.676242896474,822.7968842637393,-1.0,-1.0,0,0
4,14790.051290990516,1908.953573879642,-1.0,-1.0,0,0
5,1718120.3151745,294904.4672471974,-1.0,-1.0,0,0
6,-10751.502356777171,-2484.534165826306,-1.0,-1.0,0,0
7,-4294.570144350146,-1373.855743416011,-1.0,-1.0,0,0
8,-2152.963917424039,-1005.4709211364108,-1.0,-1.0,0,0
9,-1084.1566765965954,-821.6218266983076,-1.0,-1.0,0,0
10,1119.8524608554737,471.1909048006487,28.269866943359375,10.6492919921875,1,1
11,1083.5434814394462,498.3054200385225,26.65868377685547,-1.0,1,0
12,1044.482652661473,527.4749382717127,25.53415870666504,25.9630126953125,1,1
13,1002.3448093605787,558.9422836129838,64.65594482421875,68.910888671875,1,1
14,956.751456097585,592.990105713142,71.78704071044922,44.80291748046875,1,1
15,907.2593663319933,629.9493935721392,83.91120910644531,89.1077880859375,1,1
16,853.3461262771399,670.210270977721,108.65621948242188,35.97894287109375,1,1
17,794.3916235052525,714.235820289746,118.15071105957031,83.64532470703125,1,1
18,729.6540880295522,762.5799742800247,130.56065368652344,-22.00762939453125,1,0
19,658.2387191252919,815.9109447318737,122.73538970947266,-74.15814208984375,1,0
20,776.9951942066157,500.59149540576755,153.14393615722656,-32.63763427734375,1,0
21,750.6545849322094,515.797961256485,153.5836181640625,-27.57037353515625,1,0
22,723.255484908742,531.6154951072328,154.10191345214844,23.9544677734375,1,1
23,694.7327831252153,548.0816856240492,148.963623046875,152.296142578125,1,1
24,665.0159165431247,565.2372689350991,144.03732299804688,144.58319091796875,1,1
25,634.0282872428406,583.1264651127785,114.75310516357422,-2.55120849609375,1,0
26,601.6866031637843,601.7973587652165,113.51763916015625,81.97332763671875,1,1
27,567.9001304919603,621.3023306338625,108.12120819091797,120.68011474609375,1,1
28,532.5698435649257,641.6985483543847,105.56946563720703,112.19671630859375,1,1
29,495.5874555213229,663.0485260638773,110.77690124511719,110.42190551757812,1,1
30,647.4794166668256,511.6976924234637,149.2017364501953,185.37808227539062,1,1
31,627.6978551627672,522.2590528882122,133.80117797851562,186.68606567382812,1,1
32,607.3754552646087,533.1091665553857,71.68531799316406,-1.0,1,0
33,586.4897293472849,544.2600395507022,73.5304183959961,-49.61859130859375,1,0
34,565.0169255743015,555.7243529613884,90.75630187988281,11.8983154296875,1,1
35,542.9319377918936,567.5155109436196,93.96575164794922,40.41259765625,1,1
36,520.2082076050566,579.6476930040516,97.32328033447266,11.7412109375,1,1
37,496.81761783242933,592.1359108841766,100.39945983886719,35.835968017578125,1,1
38,472.7303764413457,604.9960705273096,103.77251434326172,101.48300170898438,1,1
39,447.91488995568704,618.2450396660385,107.13269805908203,107.08740234375,1,1
40,579.430529186876,517.5329996388735,81.3567886352539,71.85958862304688,1,1
41,563.6934586585415,525.6223358205301,86.26327514648438,0.8125,1,1
42,547.6303420884188,533.8792696524595,89.47518157958984,24.18585205078125,1,1
43,531.2309407102546,542.3090641740662,91.52092742919922,13.8365478515625,1,1
44,514.4845825212882,550.9172051215875,93.60118865966797,22.366363525390625,1,1
45,497.3801391226517,559.7094128328362,95.76377868652344,15.29327392578125,1,1
46,479.9060010580576,568.6916549238706,98.12393188476562,-100.082275390625,1,0
47,462.0500515359309,577.8701597966235,100.537109375,-234.52789306640625,1,0
48,443.7996384099947,587.2514310417389,103.00384521484375,-1.0,1,0
49,425.14154428214584,596.8422628066097,105.4857406616211,-1.0,1,0
50,537.4831941410105,521.1300545787133,88.22576904296875,125.57412719726562,1,1
51,524.4423050711472,527.6848931157241,89.99060821533203,47.665008544921875,1,1
52,511.1839122512061,534.349057171518,91.70082092285156,35.630340576171875,1,1
53,497.7025284348891,541.1253048412909,93.37422943115234,23.131561279296875,1,1
54,483.9924802321276,548.0164877830593,95.0682144165039,187.21270751953125,1,1
55,470.0479001483797,555.025555219007,96.94234466552734,7.674072265625,1,1
56,455.8627182118614,562.1555581439513,98.72621154785156,273.86431884765625,1,1
57,441.4306531636117,569.4096537535466,100.60714721679688,-1.0,1,0
58,426.7452031835278,576.7911101057252,102.59689331054688,-1.0,1,0
59,411.79963612360274,584.3033110298378,104.55767059326172,-1.0,1,0
60,509.03641526588984,523.5694139888737,90.270751953125,34.441741943359375,1,1
61,497.91150223882994,529.0790254131942,91.72478485107422,103.81137084960938,1,1
62,486.63131687843384,534.665535436142,93.0582046508789,108.58688354492188,1,1
63,475.1925855954988,540.3305653022541,94.4437484741211,7.521209716796875,1,1
64,463.59194212726095,546.0757821526337,96.01782989501953,7.7216796875,1,1
65,451.82592423459636,551.902900660662,97.533203125,97.62432861328125,1,1
66,439.8909702569578,557.8136847381638,99.09296417236328,101.12576293945312,1,1
67,427.78341551784615,563.8099493155979,100.67154693603516,113.15701293945312,1,1
68,415.49948857319595,569.8935622000441,102.22589111328125,136.87353515625,1,1
69,403.03530729460755,576.0664460149806,103.82451629638672,94.8543701171875,1,1
