corner_id,uL,vL,disp_map_px,disp_lk_px,valid_map,valid_lk
0,1451.12841796875,889.4511108398438,25.43263053894043,64.46875,1,1
1,1450.672119140625,881.8299560546875,25.23051643371582,69.165771484375,1,1
2,1450.394287109375,874.16015625,25.01629066467285,68.3895263671875,1,1
3,1450.29052734375,866.8057861328125,24.757400512695312,69.2508544921875,1,1
4,1450.2171630859375,859.4923095703125,24.493614196777344,67.517822265625,1,1
5,1450.1170654296875,852.384521484375,24.304521560668945,24.677734375,1,1
6,1449.6263427734375,845.12353515625,24.092710494995117,24.4107666015625,1,1
7,1449.3582763671875,838.4791259765625,23.884366989135742,24.1868896484375,1,1
8,1449.169189453125,831.4510498046875,23.672651290893555,23.942626953125,1,1
9,1449.51513671875,824.9267578125,23.426090240478516,23.7957763671875,1,1
10,1460.5028076171875,895.6663818359375,25.71002960205078,68.66748046875,1,1
11,1460.238037109375,888.159423828125,25.456893920898438,69.5562744140625,1,1
12,1459.4349365234375,880.4708251953125,25.2008056640625,71.0673828125,1,1
13,1459.22265625,872.666748046875,24.961139678955078,69.802734375,1,1
14,1459.1951904296875,865.3892822265625,24.694929122924805,25.0830078125,1,1
15,1459.037841796875,858.1022338867188,24.420217514038086,24.84521484375,1,1
16,1458.418212890625,851.1490478515625,24.208812713623047,24.59326171875,1,1
17,1458.2108154296875,844.3721923828125,24.026493072509766,24.381103515625,1,1
18,1458.0413818359375,837.6307983398438,23.805397033691406,24.1270751953125,1,1
19,1457.5819091796875,829.9650268554688,23.554317474365234,23.89208984375,1,1
20,1470.35595703125,902.7333984375,26.0090274810791,35.71337890625,1,1
21,1469.48876953125,894.5377807617188,25.697092056274414,72.036376953125,1,1
22,1468.5101318359375,886.3864135742188,25.37986183166504,53.354736328125,1,1
23,1468.3880615234375,879.0658569335938,25.14573097229004,25.5906982421875,1,1
24,1468.2713623046875,871.5529174804688,24.895877838134766,25.298095703125,1,1
25,1468.2205810546875,864.4149169921875,24.672990798950195,25.010498046875,1,1
26,1467.222412109375,856.8995361328125,24.411863327026367,24.772216796875,1,1
27,1467.1009521484375,850.1535034179688,24.166393280029297,24.520751953125,1,1
28,1466.4442138671875,843.1387939453125,23.965829849243164,24.2574462890625,1,1
29,1466.44482421875,836.3834228515625,23.711400985717773,24.0665283203125,1,1
30,1479.7899169921875,908.8786010742188,26.307052612304688,26.56689453125,1,1
31,1479.069580078125,900.898193359375,25.933982849121094,26.3729248046875,1,1
32,1478.174560546875,893.124755859375,25.58505630493164,26.0819091796875,1,1
33,1477.798583984375,885.382568359375,25.33159065246582,25.7684326171875,1,1
34,1477.6864013671875,878.0469970703125,25.132272720336914,25.5120849609375,1,1
35,1477.225341796875,870.174560546875,24.866853713989258,25.2730712890625,1,1
36,1476.494140625,863.076904296875,24.60302734375,24.9635009765625,1,1
37,1475.9881591796875,856.0512084960938,24.360734939575195,24.6904296875,1,1
38,1475.54541015625,849.1826171875,24.115951538085938,24.448974609375,1,1
39,1475.328125,841.4147338867188,23.838525772094727,24.2518310546875,1,1
40,1489.55517578125,915.96337890625,26.596519470214844,26.859375,1,1
41,1488.803955078125,907.6740112304688,26.289478302001953,26.5322265625,1,1
42,1487.9873046875,899.3888549804688,25.890993118286133,26.247314453125,1,1
43,1487.099853515625,891.8272705078125,25.544572830200195,25.9927978515625,1,1
44,1486.529541015625,883.7257080078125,25.28396224975586,25.7396240234375,1,1
45,1486.431640625,876.5174560546875,25.06300163269043,25.498291015625,1,1
46,1486.22607421875,869.548583984375,24.810827255249023,25.2823486328125,1,1
47,1485.138427734375,862.1534423828125,24.545578002929688,24.9476318359375,1,1
48,1484.3997802734375,854.9176635742188,24.297842025756836,24.674560546875,1,1
49,1484.4227294921875,848.0692138671875,24.029375076293945,24.4625244140625,1,1
50,1499.40771484375,922.6004638671875,26.7762451171875,27.09326171875,1,1
51,1498.0345458984375,913.9632568359375,26.4827880859375,26.817138671875,1,1
52,1497.62255859375,906.2191772460938,26.210887908935547,26.510498046875,1,1
53,1496.28955078125,897.927978515625,25.82154655456543,26.1788330078125,1,1
54,1496.0589599609375,890.5018920898438,25.54572105407715,25.9495849609375,1,1
55,1495.3857421875,882.6480712890625,25.251989364624023,25.7215576171875,1,1
56,1495.2490234375,875.391845703125,24.99751853942871,25.498046875,1,1
57,1494.28173828125,868.2117919921875,24.7617130279541,25.2164306640625,1,1
58,1493.551025390625,861.1190185546875,24.513856887817383,24.9451904296875,1,1
59,1492.8470458984375,853.3265991210938,24.227970123291016,24.6318359375,1,1
60,1508.93896484375,929.1519775390625,27.00840187072754,27.277587890625,1,1
61,1508.280029296875,920.828125,26.719038009643555,27.026123046875,1,1
62,1507.16845703125,912.447998046875,26.418827056884766,26.74072265625,1,1
63,1506.3094482421875,904.6019897460938,26.095745086669922,26.49169921875,1,1
64,1505.7264404296875,896.7152709960938,25.785659790039062,26.125,1,1
65,1505.1243896484375,888.8939819335938,25.526527404785156,25.860107421875,1,1
66,1504.357177734375,881.4910888671875,25.241077423095703,25.6639404296875,1,1
67,1503.42919921875,874.429931640625,24.979082107543945,25.4072265625,1,1
68,1502.5380859375,866.88623046875,24.71985626220703,25.142333984375,1,1
69,1502.3084716796875,860.08544921875,24.461856842041016,24.9337158203125,1,1
